Date,^DJI Adj Close,^DJI Volume,^GSPC Adj Close,^GSPC Volume,^IXIC Adj Close,^IXIC Volume,AAPL Adj Close,AAPL Volume,AMZN Adj Close,AMZN Volume,BAC Adj Close,BAC Volume,BTC-USD Adj Close,BTC-USD Volume,C Adj Close,C Volume,CL=F Adj Close,CL=F Volume,ETH-USD Adj Close,ETH-USD Volume,GLD Adj Close,GLD Volume,GOOG Adj Close,GOOG Volume,IEF Adj Close,IEF Volume,JPM Adj Close,JPM Volume,META Adj Close,META Volume,NFLX Adj Close,NFLX Volume,SLV Adj Close,SLV Volume,TSLA Adj Close,TSLA Volume,UUP Adj Close,UUP Volume,VIXY Adj Close,VIXY Volume,WFC Adj Close,WFC Volume
2/5/2021,31148.240234375,293550000,3886.830078125,4879470000,13856.299804688,6792910000,135.133361816,75693800,167.607498169,72416000,30.835962296,42008800,38144.30859375,58598066402,58.301490784,13493800,56.849998474,400833,1718.650878906,40108628454,169.809997559,6538500,104.900001526,30702000,114.080375671,5498000,129.441680908,10051300,268.100006104,12454400,550.789978027,2376200,24.950000763,33704000,284.076660156,55699800,24.315980911,1402500,53.919998169,1815150,31.285028458,24908100
2/6/2021,31148.240234375,293550000,3886.830078125,4879470000,13856.299804688,6792910000,135.133361816,75693800,167.607498169,72416000,30.835962296,42008800,39266.01171875,71326033653,58.301490784,13493800,56.849998474,400833,1677.846801758,39873420648,169.809997559,6538500,104.900001526,30702000,114.080375671,5498000,129.441680908,10051300,268.100006104,12454400,550.789978027,2376200,24.950000763,33704000,284.076660156,55699800,24.315980911,1402500,53.919998169,1815150,31.285028458,24908100
2/7/2021,31148.240234375,293550000,3886.830078125,4879470000,13856.299804688,6792910000,135.133361816,75693800,167.607498169,72416000,30.835962296,42008800,38903.44140625,65500641143,58.301490784,13493800,56.849998474,400833,1614.227783203,39889440151,169.809997559,6538500,104.900001526,30702000,114.080375671,5498000,129.441680908,10051300,268.100006104,12454400,550.789978027,2376200,24.950000763,33704000,284.076660156,55699800,24.315980911,1402500,53.919998169,1815150,31.285028458,24908100
2/8/2021,31385.759765625,322250000,3915.590087891,4648360000,13987.639648438,8564530000,135.281585693,71297200,166.147003174,65148000,31.521842957,46014100,46196.46484375,101467222687,59.298339844,15055400,57.970001221,399724,1746.616821289,48012285956,171.520004272,6887500,104.645500183,24838000,114.128761292,2861300,131.467987061,10136400,266.579986572,13755200,547.919982910,2791700,25.389999390,40683200,287.806671143,60485100,24.306068420,1732500,53.479999542,1681975,32.092140198,29223800
2/9/2021,31375.830078125,308210000,3911.229980469,4568320000,14007.700195312,8766770000,134.392288208,76774200,165.25,44070000,31.388475418,35868600,46481.10546875,91809846886,58.804573059,12336900,58.360000610,514698,1768.035034180,44180727529,172.080001831,5131800,104.175498962,17798000,114.215911865,4458500,130.942672729,8614800,269.450012207,14613400,559.070007324,3703500,25.280000687,31182500,283.153320312,45473100,24.177202225,2006900,53.759998322,1343200,31.957616806,23539800
2/10/2021,31437.80078125,326450000,3909.879882812,4837070000,13972.530273438,10785930000,133.779663086,73046600,164.328994751,63032000,31.417057037,45031900,44918.18359375,87301089896,59.270385742,12680700,58.680000305,457535,1744.243408203,41916084617,172.710006714,6112800,104.768997192,22710000,114.506340027,6726800,131.017715454,10323200,271.869995117,14687200,563.590026855,3991300,25.069999695,36120100,268.273345947,108648300,24.167287827,654000,54.520000458,2974350,31.899969101,22687000
2/11/2021,31430.69921875,280320000,3916.379882812,4590960000,14025.76953125,10916780000,133.522766113,64280000,163.106506348,46028000,31.321794510,29479900,47909.33203125,81388911810,58.879112244,12108300,58.240001678,380445,1783.797973633,36021495262,171.210006714,5994500,104.794502258,18914000,114.419235229,5949900,130.651870728,9201000,270.390014648,12828600,557.590026855,2730600,25.090000153,29925500,270.553344727,64868400,24.157377243,257000,53.279998779,1736725,31.438758850,22393200
2/12/2021,31458.400390625,263090000,3934.830078125,4135060000,14095.469726562,7416940000,133.759887695,60145100,163.885498047,46706000,31.788568497,37468300,47504.8515625,76555041196,59.279708862,12174600,59.470001221,480822,1843.532592773,37905036865,170.690002441,6018900,105.205497742,17114000,114.041633606,8802400,132.509338379,8324600,270.5,9097600,556.520019531,2197100,25.309999466,24872400,272.040008545,71304900,24.177202225,501800,51.560001373,1898325,32.217044830,34473100
2/13/2021,31458.400390625,263090000,3934.830078125,4135060000,14095.469726562,7416940000,133.759887695,60145100,163.885498047,46706000,31.788568497,37468300,47105.515625,70250456155,59.279708862,12174600,59.470001221,480822,1814.109863281,35359490535,170.690002441,6018900,105.205497742,17114000,114.041633606,8802400,132.509338379,8324600,270.5,9097600,556.520019531,2197100,25.309999466,24872400,272.040008545,71304900,24.177202225,501800,51.560001373,1898325,32.217044830,34473100
2/14/2021,31458.400390625,263090000,3934.830078125,4135060000,14095.469726562,7416940000,133.759887695,60145100,163.885498047,46706000,31.788568497,37468300,48717.2890625,71248675228,59.279708862,12174600,59.470001221,480822,1805.084106445,31439114900,170.690002441,6018900,105.205497742,17114000,114.041633606,8802400,132.509338379,8324600,270.5,9097600,556.520019531,2197100,25.309999466,24872400,272.040008545,71304900,24.177202225,501800,51.560001373,1898325,32.217044830,34473100
2/15/2021,31458.400390625,263090000,3934.830078125,4135060000,14095.469726562,7416940000,133.759887695,60145100,163.885498047,46706000,31.788568497,37468300,47945.05859375,77069903166,59.279708862,12174600,59.470001221,480822,1779.791015625,38955610883,170.690002441,6018900,105.205497742,17114000,114.041633606,8802400,132.509338379,8324600,270.5,9097600,556.520019531,2197100,25.309999466,24872400,272.040008545,71304900,24.177202225,501800,51.560001373,1898325,32.217044830,34473100
2/16/2021,31522.75,329210000,3932.590087891,5058990000,14047.5,7722100000,131.605819702,80576300,163.447494507,51494000,32.645923615,52802600,49199.87109375,77049582886,59.736209869,19065400,60.049999237,602332,1781.067504883,34269369268,168.240005493,14761100,106.095001221,22676000,113.218688965,8909000,135.698944092,12130600,273.970001221,15417200,557.280029297,2624100,25.260000229,45946600,265.406677246,59406900,24.177202225,1107500,51.639999390,1843350,33.427703857,36468200
2/17/2021,31613.01953125,343510000,3931.330078125,4730650000,13965.490234375,7280500000,129.283767700,97918500,165.432006836,65950000,32.779289246,45455300,52149.0078125,80820545404,60.332454681,20279600,61.139999390,335419,1848.458251953,35955412703,166.330001831,11400700,106.415496826,21418000,113.296112061,4789700,136.121109009,10810100,273.570007324,12763200,551.340026855,2069600,25.399999619,32220600,266.049987793,77989500,24.276329041,937800,50.919998169,1899575,35.157218933,80157700
2/18/2021,31493.33984375,325990000,3913.969970703,4793650000,13865.360351562,6499420000,128.167236328,96856700,166.411499023,60548000,32.569713593,37541700,51679.796875,52054723579,59.139957428,14833200,60.520000458,132035,1937.44921875,28255902969,166.320007324,7498200,105.860000610,22432000,113.286476135,4469900,136.580780029,10587800,269.390014648,15249100,548.219970703,2456200,25.059999466,22250900,262.459991455,53871300,24.197027206,585300,51.360000610,1751425,35.512729645,43334700
2/19/2021,31494.3203125,353070000,3906.709960938,4845320000,13874.459960938,6737820000,128.325317383,87668800,162.494995117,86104000,32.903125763,54514100,55888.1328125,63495496918,61.282707214,20456200,59.240001678,102427,1960.164794922,26268814253,167.009994507,8273500,105.056999207,29148000,112.831405640,5851800,138.860397339,11969800,261.559997559,25622600,540.219970703,2841500,25.260000229,39603400,260.433319092,56874900,24.137550354,1163300,49.360000610,2027750,36.348667145,39023000
2/20/2021,31494.3203125,353070000,3906.709960938,4845320000,13874.459960938,6737820000,128.325317383,87668800,162.494995117,86104000,32.903125763,54514100,56099.51953125,68145460026,61.282707214,20456200,59.240001678,102427,1919.534057617,34696091102,167.009994507,8273500,105.056999207,29148000,112.831405640,5851800,138.860397339,11969800,261.559997559,25622600,540.219970703,2841500,25.260000229,39603400,260.433319092,56874900,24.137550354,1163300,49.360000610,2027750,36.348667145,39023000
2/21/2021,31494.3203125,353070000,3906.709960938,4845320000,13874.459960938,6737820000,128.325317383,87668800,162.494995117,86104000,32.903125763,54514100,57539.9453125,51897585191,61.282707214,20456200,59.240001678,102427,1935.601074219,23626547717,167.009994507,8273500,105.056999207,29148000,112.831405640,5851800,138.860397339,11969800,261.559997559,25622600,540.219970703,2841500,25.260000229,39603400,260.433319092,56874900,24.137550354,1163300,49.360000610,2027750,36.348667145,39023000
2/22/2021,31521.689453125,387210000,3876.5,5917100000,13533.049804688,6483740000,124.501350403,103916400,159.037002563,70314000,33.484218597,56783400,54207.3203125,92052420332,61.040477753,23120700,61.490001678,505773,1781.992919922,42409646036,169.509994507,10072000,103.244003296,27350000,112.647430420,3828000,140.164398193,11488400,260.329986572,17434900,533.780029297,3078600,26.270000458,55307700,238.166671753,111809100,24.068162918,706800,51.439998627,1585875,35.800979614,34690000
2/23/2021,31537.349609375,460410000,3881.370117188,6296610000,13465.200195312,7516510000,124.363021851,158273000,159.725006104,93544000,33.836685181,67440700,48824.42578125,106102492824,62.177078247,26712100,61.669998169,570677,1570.203979492,52029864713,169.119995117,8616800,103.542999268,33348000,112.734588623,7344900,141.290130615,16234400,265.859985352,21924600,546.150024414,4136500,25.709999084,40191400,232.946670532,199820700,24.087985992,441600,49.319999695,2636575,35.685688019,36792500
2/24/2021,31961.859375,410150000,3925.429931641,6012790000,13597.969726562,5886230000,123.859077454,111039900,157.976501465,60226000,34.655921936,58139500,49705.33203125,63695521388,63.909904480,20752900,63.220001221,489933,1626.575683594,31329000537,169,8890600,104.758499146,24966000,112.579704285,7133700,143.776138306,15061400,264.309997559,15736100,553.409973145,3245000,25.940000534,24093100,247.339996338,110301000,24.048336029,913600,47.439998627,2048275,36.790657043,42764300
2/25/2021,31402.009765625,454110000,3829.340087891,6547470000,13119.4296875,6390380000,119.550933838,148199500,152.858001709,90676000,34.227256775,74762000,47093.8515625,54506565949,62.801269531,25206100,63.529998779,510357,1475.703735352,24481681873,165.820007324,16359400,101.568000793,36568000,111.078987122,35760600,141.824859619,18127700,254.690002441,19053100,546.700012207,4252900,25.399999619,38674000,227.406661987,117071700,24.127637863,952200,54.799999237,5978200,36.089237213,37233100
2/26/2021,30932.369140625,532250000,3811.149902344,6526070000,13192.349609375,5906110000,119.817718506,164560400,154.646499634,85518000,33.065063477,70933300,46339.76171875,350967941479,61.375877380,24182200,61.5,472723,1446.033691406,31435997881,161.809997559,23730400,101.843002319,41670000,112.076240540,28188400,138.062988281,19829200,257.619995117,26619500,538.849975586,3755600,24.659999847,54587100,225.166671753,123267600,24.306068420,1347700,52.200000763,4804725,34.753665924,39468000
2/27/2021,30932.369140625,532250000,3811.149902344,6526070000,13192.349609375,5906110000,119.817718506,164560400,154.646499634,85518000,33.065063477,70933300,46188.453125,45910946382,61.375877380,24182200,61.5,472723,1459.973144531,20742103233,161.809997559,23730400,101.843002319,41670000,112.076240540,28188400,138.062988281,19829200,257.619995117,26619500,538.849975586,3755600,24.659999847,54587100,225.166671753,123267600,24.306068420,1347700,52.200000763,4804725,34.753665924,39468000
2/28/2021,30932.369140625,532250000,3811.149902344,6526070000,13192.349609375,5906110000,119.817718506,164560400,154.646499634,85518000,33.065063477,70933300,45137.76953125,53443887451,61.375877380,24182200,61.5,472723,1416.048950195,27637026080,161.809997559,23730400,101.843002319,41670000,112.076240540,28188400,138.062988281,19829200,257.619995117,26619500,538.849975586,3755600,24.659999847,54587100,225.166671753,123267600,24.306068420,1347700,52.200000763,4804725,34.753665924,39468000
3/1/2021,31535.509765625,385670000,3901.820068359,5114820000,13588.830078125,5079530000,126.270057678,116307900,157.307006836,54582000,34.093887329,45901700,49631.2421875,53891300112,64.785636902,28054600,60.639999390,456679,1564.707641602,24032838645,161.529998779,13828300,104.075500488,28090000,111.950302124,9616500,141.186920166,14845500,264.910003662,22157300,550.640014648,3041400,24.600000381,35637500,239.476669312,81408600,24.325893402,2242400,48.200000763,2337850,35.637641907,28066100
3/2/2021,31391.51953125,337270000,3870.290039062,5536010000,13358.790039062,4948140000,123.631820679,102260900,154.726501465,51916000,33.846206665,41167400,48378.98828125,47530897720,64.198722839,19200600,59.75,464133,1492.608764648,22523669722,162.410003662,11424600,103.791999817,22692000,112.153724670,6271000,140.727233887,14221700,259,15191700,547.820007324,3042200,24.799999237,29101900,228.813339233,71196600,24.236679077,1381600,49,1938275,35.685688019,19701200
3/3/2021,31270.08984375,409660000,3819.719970703,6173660000,12997.75,5529980000,120.608200073,112966300,150.25,79774000,34.694030762,66047000,50538.2421875,53220811975,65.568206787,25157600,61.279998779,465311,1575.853149414,22674780680,160.619995117,13059900,101.335502625,29684000,111.553100586,8377300,143.447799683,14324100,255.410003662,15513500,520.700012207,5362400,24.280000687,41733400,217.733337402,90624000,24.306068420,1015200,51.159999847,2586800,36.214145660,35365100
3/4/2021,30924.140625,537850000,3768.469970703,7195400000,12723.469726562,7864380000,118.701164246,178155000,148.878494263,109632000,34.942939758,96512800,48561.16796875,52343816680,65.037185669,28518400,63.830001831,694628,1541.914306641,22906118718,159.039993286,13870100,102.454498291,42360000,111.000907898,12327900,141.243209839,20093900,257.640014648,31626500,511.290008545,5034800,23.559999466,63992600,207.146667480,197758500,24.464672089,2128000,53.279998779,5880025,35.704898834,42932500
3/5/2021,31496.30078125,501810000,3841.939941406,6851070000,12920.150390625,7725200000,119.975814819,153766600,150.022994995,107772000,35.354602814,74292300,48927.3046875,48625928883,65.428474426,25406800,66.089996338,573168,1533.275024414,21067146937,159.139999390,12821600,105.427001953,43904000,110.845886230,8634600,141.571548462,18465100,264.279998779,26820100,516.390014648,5070000,23.360000610,30560500,199.316665649,268189500,24.553886414,2631000,49.599998474,5225675,35.964328766,34558300
3/6/2021,31496.30078125,501810000,3841.939941406,6851070000,12920.150390625,7725200000,119.975814819,153766600,150.022994995,107772000,35.354602814,74292300,48912.3828125,34363564661,65.428474426,25406800,66.089996338,573168,1654.741577148,22746262366,159.139999390,12821600,105.427001953,43904000,110.845886230,8634600,141.571548462,18465100,264.279998779,26820100,516.390014648,5070000,23.360000610,30560500,199.316665649,268189500,24.553886414,2631000,49.599998474,5225675,35.964328766,34558300
3/7/2021,31496.30078125,501810000,3841.939941406,6851070000,12920.150390625,7725200000,119.975814819,153766600,150.022994995,107772000,35.354602814,74292300,51206.69140625,43137459378,65.428474426,25406800,66.089996338,573168,1723.153808594,23809935410,159.139999390,12821600,105.427001953,43904000,110.845886230,8634600,141.571548462,18465100,264.279998779,26820100,516.390014648,5070000,23.360000610,30560500,199.316665649,268189500,24.553886414,2631000,49.599998474,5225675,35.964328766,34558300
