Date,AAPL_Adj Close,AMZN_Adj Close,BAC_Adj Close,BTC-USD_Adj Close,C_Adj Close,CL=F_Adj Close,ETH-USD_Adj Close,GLD_Adj Close,GOOG_Adj Close,IEF_Adj Close,JPM_Adj Close,META_Adj Close,NFLX_Adj Close,SLV_Adj Close,TSLA_Adj Close,UUP_Adj Close,VIXY_Adj Close,WFC_Adj Close,^DJI_Adj Close,^GSPC_Adj Close,^IXIC_Adj Close,AAPL_Volume,AMZN_Volume,BAC_Volume,BTC-USD_Volume,C_Volume,CL=F_Volume,ETH-USD_Volume,GLD_Volume,GOOG_Volume,IEF_Volume,JPM_Volume,META_Volume,NFLX_Volume,SLV_Volume,TSLA_Volume,UUP_Volume,VIXY_Volume,WFC_Volume,^DJI_Volume,^GSPC_Volume,^IXIC_Volume
2020-06-23,90.0893783569336,138.2205047607422,23.306556701660156,9629.658203125,47.829769134521484,40.369998931884766,244.14215087890625,166.47999572753906,73.22049713134766,116.8642349243164,89.50233459472656,242.24000549316406,466.260009765625,16.760000228881836,66.78533172607422,25.921846389770508,112.76000213623047,25.85559844970703,26156.099609375,3131.2900390625,10131.3701171875,212155600.0,84634000.0,46108300.0,17006433272.0,22092600.0,368730.0,6624530348.0,12137300.0,28596000.0,2010600.0,15381400.0,24017900.0,5948400.0,25742500.0,95479500.0,1563800.0,673450.0,47279100.0,389980000.0,4711850000.0,5755170000.0
2020-06-24,88.49911499023438,136.72000122070312,22.385202407836914,9313.6103515625,45.896705627441406,38.0099983215332,235.7724609375,165.89999389648438,71.59850311279297,117.0856704711914,86.51375579833984,234.02000427246094,457.8500061035156,16.280000686645508,64.0566635131836,26.040800094604492,120.55999755859375,24.801626205444336,25445.939453125,3050.330078125,9909.169921875,192623200.0,90532000.0,75437100.0,18961716076.0,27207700.0,499490.0,8815030025.0,10901400.0,35120000.0,2310700.0,22919800.0,20834900.0,4826200.0,25976500.0,164394000.0,1174900.0,2062450.0,57380900.0,450120000.0,5597680000.0,5589130000.0
2020-06-25,89.67398834228516,137.72900390625,23.240745544433594,9264.8134765625,47.58587646484375,38.720001220703125,232.94448852539062,165.8000030517578,72.06649780273438,117.10493469238281,89.5297622680664,235.67999267578125,465.9100036621094,16.59000015258789,65.73200225830078,26.0804500579834,115.83999633789062,25.988529205322266,25745.599609375,3083.760009765625,10017.0,137522400.0,59374000.0,65031900.0,18616048626.0,28112400.0,451640.0,7010426122.0,7093800.0,24610000.0,1650900.0,25743600.0,18704300.0,4134500.0,16699800.0,138817500.0,1144800.0,1143850.0,45102200.0,384560000.0,4847690000.0,4779640000.0
2020-06-26,86.918701171875,134.64349365234375,21.76469612121582,9162.91796875,44.78565216064453,38.4900016784668,229.6680450439453,166.5399932861328,67.99500274658203,117.42262268066406,84.62189483642578,216.0800018310547,443.3999938964844,16.6299991607666,63.982666015625,26.120101928710938,123.08000183105469,24.06099510192871,25015.55078125,3009.050048828125,9757.2197265625,205256800.0,130016000.0,118139200.0,18341465837.0,35426200.0,356712.0,7187490226.0,9753500.0,85354000.0,3413900.0,41896300.0,76343900.0,6804700.0,26029200.0,132823500.0,556200.0,1335750.0,81172300.0,640860000.0,8107850000.0,7309380000.0
2020-06-27,86.918701171875,134.64349365234375,21.76469612121582,9045.390625,44.78565216064453,38.4900016784668,222.9597930908203,166.5399932861328,67.99500274658203,117.42262268066406,84.62189483642578,216.0800018310547,443.3999938964844,16.6299991607666,63.982666015625,26.120101928710938,123.08000183105469,24.06099510192871,25015.55078125,3009.050048828125,9757.2197265625,205256800.0,130016000.0,118139200.0,17273093144.0,35426200.0,356712.0,6918380955.0,9753500.0,85354000.0,3413900.0,41896300.0,76343900.0,6804700.0,26029200.0,132823500.0,556200.0,1335750.0,81172300.0,640860000.0,8107850000.0,7309380000.0
2020-06-28,86.918701171875,134.64349365234375,21.76469612121582,9143.58203125,44.78565216064453,38.4900016784668,225.34716796875,166.5399932861328,67.99500274658203,117.42262268066406,84.62189483642578,216.0800018310547,443.3999938964844,16.6299991607666,63.982666015625,26.120101928710938,123.08000183105469,24.06099510192871,25015.55078125,3009.050048828125,9757.2197265625,205256800.0,130016000.0,118139200.0,14560870760.0,35426200.0,356712.0,6205925718.0,9753500.0,85354000.0,3413900.0,41896300.0,76343900.0,6804700.0,26029200.0,132823500.0,556200.0,1335750.0,81172300.0,640860000.0,8107850000.0,7309380000.0
2020-06-29,88.9218978881836,134.0189971923828,21.990333557128906,9190.8544921875,45.4269905090332,39.70000076293945,228.1948699951172,166.6300048828125,69.74849700927734,117.53813934326172,84.99661254882812,220.63999938964844,447.239990234375,16.649999618530273,67.29000091552734,26.130014419555664,117.12000274658203,24.40282440185547,25595.80078125,3053.239990234375,9874.150390625,130646000.0,84468000.0,66269200.0,16460547078.0,22578600.0,343913.0,6726164653.0,6735700.0,36204000.0,28632400.0,18499700.0,58514300.0,4844000.0,13861900.0,135396000.0,551400.0,927875.0,43769200.0,378070000.0,4473970000.0,4336290000.0
2020-06-30,89.66415405273438,137.9409942626953,22.32879066467285,9137.9931640625,46.158660888671875,39.27000045776367,226.31500244140625,167.3699951171875,70.68049621582031,117.32635498046875,85.96537780761719,227.07000732421875,455.0400085449219,17.010000228881836,71.98733520507812,26.090362548828125,111.04000091552734,24.307870864868164,25812.880859375,3100.2900390625,10058.76953125,140223200.0,75394000.0,61716200.0,15735797744.0,23360400.0,370059.0,6094093001.0,12762300.0,40848000.0,4126700.0,19137000.0,33927100.0,4198500.0,37872900.0,253777500.0,995400.0,939450.0,46610000.0,410780000.0,4705850000.0,4510190000.0
2020-07-01,89.49457550048828,143.93499755859375,21.868114471435547,9228.3251953125,45.48118591308594,39.81999969482422,231.11341857910156,166.6199951171875,71.9020004272461,117.14329528808594,85.2342300415039,237.5500030517578,485.6400146484375,16.81999969482422,74.64199829101562,26.030887603759766,107.91999816894531,23.82361602783203,25734.970703125,3115.860107421875,10154.6298828125,110737200.0,127268000.0,57379900.0,15971550355.0,19206900.0,407170.0,6463737443.0,13214800.0,35504000.0,8416500.0,18755700.0,43399700.0,9705900.0,36577100.0,199903500.0,736900.0,771925.0,37509300.0,373180000.0,4449230000.0,4624430000.0
2020-07-02,89.49457550048828,144.51499938964844,21.89632225036621,9123.41015625,45.66184997558594,40.650001525878906,229.39219665527344,166.97999572753906,73.23500061035156,117.28783416748047,85.5110855102539,233.4199981689453,476.8900146484375,16.709999084472656,80.57733154296875,26.05071258544922,106.08000183105469,24.06099510192871,25827.359375,3130.010009765625,10207.6298828125,114041600.0,131868000.0,56000200.0,16338916796.0,22042700.0,347096.0,6212210566.0,8753500.0,37182000.0,3054100.0,27845600.0,30633600.0,6351500.0,18564100.0,258751500.0,519300.0,830875.0,37013300.0,349130000.0,4197720000.0,4038920000.0
2020-07-03,89.49457550048828,144.51499938964844,21.89632225036621,9087.3037109375,45.66184997558594,40.650001525878906,225.38706970214844,166.97999572753906,73.23500061035156,117.28783416748047,85.5110855102539,233.4199981689453,476.8900146484375,16.709999084472656,80.57733154296875,26.05071258544922,106.08000183105469,24.06099510192871,25827.359375,3130.010009765625,10207.6298828125,114041600.0,131868000.0,56000200.0,13078970999.0,22042700.0,347096.0,5109032700.0,8753500.0,37182000.0,3054100.0,27845600.0,30633600.0,6351500.0,18564100.0,258751500.0,519300.0,830875.0,37013300.0,349130000.0,4197720000.0,4038920000.0
2020-07-04,89.49457550048828,144.51499938964844,21.89632225036621,9132.48828125,45.66184997558594,40.650001525878906,229.07411193847656,166.97999572753906,73.23500061035156,117.28783416748047,85.5110855102539,233.4199981689453,476.8900146484375,16.709999084472656,80.57733154296875,26.05071258544922,106.08000183105469,24.06099510192871,25827.359375,3130.010009765625,10207.6298828125,114041600.0,131868000.0,56000200.0,12290528515.0,22042700.0,347096.0,5228310135.0,8753500.0,37182000.0,3054100.0,27845600.0,30633600.0,6351500.0,18564100.0,258751500.0,519300.0,830875.0,37013300.0,349130000.0,4197720000.0,4038920000.0
2020-07-05,89.49457550048828,144.51499938964844,21.89632225036621,9073.9423828125,45.66184997558594,40.650001525878906,227.6645965576172,166.97999572753906,73.23500061035156,117.28783416748047,85.5110855102539,233.4199981689453,476.8900146484375,16.709999084472656,80.57733154296875,26.05071258544922,106.08000183105469,24.06099510192871,25827.359375,3130.010009765625,10207.6298828125,114041600.0,131868000.0,56000200.0,12903406143.0,22042700.0,347096.0,5292172429.0,8753500.0,37182000.0,3054100.0,27845600.0,30633600.0,6351500.0,18564100.0,258751500.0,519300.0,830875.0,37013300.0,349130000.0,4197720000.0,4038920000.0
2020-07-06,91.8885726928711,152.8520050048828,22.24418067932129,9375.474609375,46.94453811645508,40.630001068115234,241.51022338867188,167.97999572753906,74.78500366210938,117.11434936523438,87.6705551147461,240.27999877929688,493.80999755859375,17.049999237060547,91.43866729736328,25.91193199157715,106.0,24.203420639038086,26287.029296875,3179.719970703125,10433.650390625,118655600.0,137612000.0,59589000.0,17889263252.0,22613100.0,373236.0,8782917553.0,7265700.0,31280000.0,2821900.0,18625300.0,26206200.0,7839000.0,24977600.0,308548500.0,984100.0,586300.0,46983100.0,340690000.0,4759160000.0,4570260000.0
2020-07-07,91.60343933105469,150.00599670410156,21.633073806762695,9252.27734375,45.4540901184082,40.619998931884766,239.07553100585938,169.0399932861328,74.25900268554688,117.49015808105469,85.19731903076172,240.86000061035156,493.1600036621094,17.010000228881836,92.65733337402344,25.971410751342773,109.12000274658203,23.225406646728516,25890.1796875,3145.320068359375,10343.8896484375,112424400.0,105150000.0,60645800.0,13839652595.0,21235300.0,256596.0,6441497597.0,11633100.0,29164000.0,2920400.0,25757200.0,27887800.0,5669900.0,25945200.0,322345500.0,598100.0,720650.0,36920500.0,346820000.0,4571330000.0,4337130000.0
2020-07-08,93.73690795898438,154.0554962158203,21.717689514160156,9428.3330078125,45.95994567871094,40.900001525878906,246.67001342773438,170.08999633789062,74.80000305175781,117.30706787109375,86.10172271728516,243.5800018310547,502.7799987792969,17.489999771118164,91.05867004394531,25.832630157470703,106.63999938964844,23.310867309570312,26067.279296875,3169.93994140625,10492.5,117092000.0,100752000.0,52922600.0,19702359883.0,19115300.0,286740.0,9892586411.0,11662700.0,24994000.0,2096700.0,18762200.0,29791300.0,5691700.0,37782400.0,244669500.0,439000.0,969700.0,38413400.0,337300000.0,4937310000.0,4030210000.0
2020-07-09,94.13999938964844,159.13150024414062,21.407440185546875,9277.9677734375,44.668216705322266,39.619998931884766,243.01596069335938,169.6300048828125,75.54949951171875,117.68287658691406,84.237548828125,244.5,507.760009765625,17.3799991607666,92.9520034790039,25.921846389770508,108.4000015258789,22.826610565185547,25706.08984375,3152.050048828125,10547.75,125642800.0,127774000.0,79385900.0,18000702524.0,24263900.0,367386.0,8429099199.0,13327400.0,28466000.0,2769400.0,25600800.0,22174900.0,5840500.0,40376200.0,175764000.0,629200.0,1526300.0,38118900.0,387610000.0,4843650000.0,4013180000.0
2020-07-10,94.30467987060547,160.0,22.582637786865234,9278.8076171875,47.55878829956055,40.54999923706055,240.9849853515625,169.19000244140625,77.08699798583984,117.45160675048828,88.84256744384766,245.07000732421875,548.72998046875,17.43000030517578,102.97666931152344,25.8821964263916,105.63999938964844,24.184432983398438,26075.30078125,3185.0400390625,10617.4404296875,90257200.0,109720000.0,81142900.0,16860035605.0,28027800.0,393149.0,7281370522.0,8218000.0,37126000.0,1939000.0,28954200.0,22982700.0,21605600.0,20454500.0,350064000.0,219500.0,1067750.0,56483300.0,338170000.0,4524190000.0,3537510000.0
2020-07-11,94.30467987060547,160.0,22.582637786865234,9240.3466796875,47.55878829956055,40.54999923706055,239.4581756591797,169.19000244140625,77.08699798583984,117.45160675048828,88.84256744384766,245.07000732421875,548.72998046875,17.43000030517578,102.97666931152344,25.8821964263916,105.63999938964844,24.184432983398438,26075.30078125,3185.0400390625,10617.4404296875,90257200.0,109720000.0,81142900.0,13249910444.0,28027800.0,393149.0,5643067316.0,8218000.0,37126000.0,1939000.0,28954200.0,22982700.0,21605600.0,20454500.0,350064000.0,219500.0,1067750.0,56483300.0,338170000.0,4524190000.0,3537510000.0
2020-07-12,94.30467987060547,160.0,22.582637786865234,9276.5,47.55878829956055,40.54999923706055,242.13169860839844,169.19000244140625,77.08699798583984,117.45160675048828,88.84256744384766,245.07000732421875,548.72998046875,17.43000030517578,102.97666931152344,25.8821964263916,105.63999938964844,24.184432983398438,26075.30078125,3185.0400390625,10617.4404296875,90257200.0,109720000.0,81142900.0,14452361907.0,28027800.0,393149.0,6596394718.0,8218000.0,37126000.0,1939000.0,28954200.0,22982700.0,21605600.0,20454500.0,350064000.0,219500.0,1067750.0,56483300.0,338170000.0,4524190000.0,3537510000.0
2020-07-13,93.86962890625,155.1999969482422,22.742460250854492,9243.6142578125,47.152305603027344,40.099998474121094,239.60458374023438,169.39999389648438,75.56700134277344,117.57688903808594,90.1161117553711,239.0,525.5,17.729999542236328,99.80400085449219,25.842544555664062,115.72000122070312,24.127460479736328,26085.80078125,3155.219970703125,10390.83984375,191649200.0,154408000.0,73598100.0,17519821266.0,27151800.0,370715.0,7787751468.0,11095900.0,36928000.0,2051100.0,32079200.0,24674900.0,18399000.0,49876300.0,584781000.0,374500.0,1460775.0,51038800.0,425320000.0,4902440000.0,4851880000.0
2020-07-14,95.42301177978516,154.1999969482422,22.695453643798828,9243.2138671875,45.30052947998047,40.290000915527344,240.21148681640625,170.19000244140625,76.02899932861328,117.5672607421875,90.63288879394531,239.72999572753906,524.8800048828125,17.969999313354492,101.12000274658203,25.792980194091797,108.83999633789062,23.0260066986084,26642.58984375,3197.52001953125,10488.580078125,170989200.0,144638000.0,67423100.0,18085038362.0,35814400.0,426971.0,7357458555.0,9812700.0,31700000.0,1721500.0,42731700.0,23378100.0,15083300.0,35495200.0,351271500.0,774400.0,2086650.0,118952600.0,401640000.0,4507140000.0,4461770000.0
2020-07-15,96.07927703857422,150.44349670410156,23.1279239654541,9192.8369140625,46.82711410522461,41.20000076293945,238.42352294921875,170.33999633789062,75.68199920654297,117.5287094116211,92.03564453125,240.27999877929688,523.260009765625,18.170000076293945,103.06732940673828,25.72359275817871,105.95999908447266,24.070491790771484,26870.099609375,3226.56005859375,10550.490234375,153198000.0,115778000.0,57384400.0,15844731575.0,27676300.0,352542.0,6189328448.0,7533800.0,32214000.0,2085400.0,22508400.0,19133600.0,10066700.0,36148500.0,245517000.0,525400.0,1399100.0,61714300.0,384900000.0,4686830000.0,4647070000.0
2020-07-16,94.89703369140625,149.9949951171875,22.49802017211914,9132.2275390625,46.48385238647461,40.75,233.64088439941406,168.72999572753906,75.9000015258789,117.61542510986328,92.29402160644531,240.92999267578125,527.3900146484375,17.780000686645508,100.04266357421875,25.812807083129883,104.04000091552734,24.174936294555664,26734.7109375,3215.570068359375,10473.830078125,110577600.0,127884000.0,78067100.0,15713967523.0,18824000.0,200101.0,5832057567.0,10242400.0,30386000.0,1907100.0,16886900.0,18880700.0,24499000.0,29567000.0,214512000.0,373900.0,1064875.0,48676800.0,287330000.0,3972860000.0,4277760000.0
2020-07-17,94.70530700683594,148.09849548339844,21.830507278442383,9151.392578125,45.363765716552734,40.59000015258789,232.77308654785156,170.1199951171875,75.77749633789062,117.58650970458984,90.58675384521484,242.02999877929688,492.989990234375,18.010000228881836,100.05599975585938,25.703765869140625,100.31999969482422,23.690677642822266,26671.94921875,3224.72998046875,10503.1904296875,92186800.0,95226000.0,66659100.0,13944570749.0,19747400.0,88220.0,5859850529.0,10296000.0,29134000.0,2405200.0,16137700.0,18152400.0,24991400.0,34200100.0,139950000.0,420100.0,812850.0,39184100.0,296460000.0,4012850000.0,4361480000.0
2020-07-18,94.70530700683594,148.09849548339844,21.830507278442383,9159.0400390625,45.363765716552734,40.59000015258789,235.4838104248047,170.1199951171875,75.77749633789062,117.58650970458984,90.58675384521484,242.02999877929688,492.989990234375,18.010000228881836,100.05599975585938,25.703765869140625,100.31999969482422,23.690677642822266,26671.94921875,3224.72998046875,10503.1904296875,92186800.0,95226000.0,66659100.0,12252601475.0,19747400.0,88220.0,5397402117.0,10296000.0,29134000.0,2405200.0,16137700.0,18152400.0,24991400.0,34200100.0,139950000.0,420100.0,812850.0,39184100.0,296460000.0,4012850000.0,4361480000.0
2020-07-19,94.70530700683594,148.09849548339844,21.830507278442383,9185.8173828125,45.363765716552734,40.59000015258789,238.48751831054688,170.1199951171875,75.77749633789062,117.58650970458984,90.58675384521484,242.02999877929688,492.989990234375,18.010000228881836,100.05599975585938,25.703765869140625,100.31999969482422,23.690677642822266,26671.94921875,3224.72998046875,10503.1904296875,92186800.0,95226000.0,66659100.0,12939002784.0,19747400.0,88220.0,6251377305.0,10296000.0,29134000.0,2405200.0,16137700.0,18152400.0,24991400.0,34200100.0,139950000.0,420100.0,812850.0,39184100.0,296460000.0,4012850000.0,4361480000.0
2020-07-20,96.70112609863281,159.8419952392578,22.16896629333496,9164.2314453125,45.29149627685547,40.810001373291016,236.15316772460938,170.94000244140625,78.28600311279297,117.66361236572266,89.7931137084961,245.4199981689453,502.4100036621094,18.530000686645508,109.53333282470703,25.664113998413086,95.68000030517578,23.329858779907227,26680.869140625,3251.840087890625,10767.08984375,90318000.0,151964000.0,61114000.0,13755604146.0,23472600.0,60179.0,5600686192.0,10095500.0,31146000.0,2695900.0,14458100.0,20872200.0,11940300.0,41717100.0,256821000.0,296500.0,1260125.0,38682200.0,309390000.0,3979340000.0,4314630000.0
