,Date,CSI,gallup_banks,gallup_bigbiz,gallup_police,gallup_pres
870,2016-11-17,96.14666666666666,28.904109589041095,19.14246575342466,56.38082191780822,34.47671232876712
871,2016-11-18,96.29333333333334,28.91780821917808,19.15068493150685,56.38356164383562,34.465753424657535
872,2016-11-19,96.44,28.931506849315067,19.15890410958904,56.38630136986301,34.45479452054794
873,2016-11-20,96.58666666666667,28.945205479452056,19.16712328767123,56.38904109589041,34.443835616438356
874,2016-11-21,96.73333333333333,28.958904109589042,19.175342465753424,56.391780821917806,34.43287671232877
875,2016-11-22,96.88,28.972602739726028,19.183561643835617,56.394520547945206,34.42191780821918
876,2016-11-23,97.02666666666667,28.986301369863014,19.19178082191781,56.397260273972606,34.41095890410959
877,2016-11-24,97.17333333333333,29.0,19.2,56.4,34.4
878,2016-11-25,97.32000000000001,29.013698630136986,19.208219178082192,56.4027397260274,34.38904109589041
879,2016-11-26,97.46666666666667,29.027397260273972,19.21643835616438,56.40547945205479,34.37808219178082
880,2016-11-27,97.61333333333333,29.041095890410958,19.224657534246575,56.40821917808219,34.367123287671234
881,2016-11-28,97.76,29.054794520547944,19.232876712328768,56.41095890410959,34.35616438356164
882,2016-11-29,97.90666666666667,29.06849315068493,19.24109589041096,56.413698630136984,34.345205479452055
883,2016-11-30,98.05333333333334,29.08219178082192,19.24931506849315,56.416438356164385,34.33424657534247
884,2016-12-01,98.2,29.095890410958905,19.257534246575343,56.41917808219178,34.323287671232876
885,2016-12-02,98.20967741935485,29.10958904109589,19.265753424657532,56.42191780821918,34.31232876712329
886,2016-12-03,98.21935483870968,29.123287671232877,19.273972602739725,56.42465753424658,34.3013698630137
887,2016-12-04,98.22903225806452,29.136986301369863,19.28219178082192,56.42739726027397,34.29041095890411
888,2016-12-05,98.23870967741935,29.15068493150685,19.29041095890411,56.43013698630137,34.27945205479452
889,2016-12-06,98.2483870967742,29.164383561643834,19.2986301369863,56.43287671232877,34.26849315068493
890,2016-12-07,98.25806451612904,29.17808219178082,19.306849315068494,56.43561643835616,34.25753424657534
891,2016-12-08,98.26774193548387,29.19178082191781,19.315068493150683,56.43835616438356,34.24657534246575
892,2016-12-09,98.27741935483871,29.205479452054796,19.323287671232876,56.441095890410956,34.23561643835617
893,2016-12-10,98.28709677419356,29.21917808219178,19.33150684931507,56.443835616438356,34.224657534246575
894,2016-12-11,98.29677419354839,29.232876712328768,19.339726027397262,56.446575342465756,34.21369863013699
895,2016-12-12,98.30645161290323,29.246575342465754,19.34794520547945,56.44931506849315,34.202739726027396
896,2016-12-13,98.31612903225806,29.26027397260274,19.356164383561644,56.45205479452055,34.19178082191781
897,2016-12-14,98.3258064516129,29.273972602739725,19.364383561643834,56.45479452054794,34.18082191780822
898,2016-12-15,98.33548387096775,29.28767123287671,19.372602739726027,56.45753424657534,34.16986301369863
899,2016-12-16,98.34516129032258,29.301369863013697,19.38082191780822,56.46027397260274,34.15890410958904
900,2016-12-17,98.35483870967742,29.315068493150683,19.389041095890413,56.463013698630135,34.14794520547945
901,2016-12-18,98.36451612903225,29.328767123287673,19.397260273972602,56.465753424657535,34.136986301369866
902,2016-12-19,98.3741935483871,29.34246575342466,19.405479452054795,56.46849315068493,34.12602739726027
903,2016-12-20,98.38387096774194,29.356164383561644,19.413698630136984,56.47123287671233,34.11506849315069
904,2016-12-21,98.39354838709677,29.36986301369863,19.421917808219177,56.47397260273973,34.104109589041094
905,2016-12-22,98.40322580645162,29.383561643835616,19.43013698630137,56.47671232876712,34.09315068493151
906,2016-12-23,98.41290322580645,29.397260273972602,19.43835616438356,56.47945205479452,34.082191780821915
907,2016-12-24,98.42258064516129,29.410958904109588,19.446575342465753,56.48219178082192,34.07123287671233
908,2016-12-25,98.43225806451613,29.424657534246574,19.454794520547946,56.484931506849314,34.06027397260274
909,2016-12-26,98.44193548387096,29.438356164383563,19.463013698630135,56.487671232876714,34.04931506849315
910,2016-12-27,98.45161290322581,29.45205479452055,19.471232876712328,56.49041095890411,34.038356164383565
911,2016-12-28,98.46129032258065,29.465753424657535,19.47945205479452,56.49315068493151,34.02739726027397
912,2016-12-29,98.47096774193548,29.47945205479452,19.48767123287671,56.49589041095891,34.016438356164386
913,2016-12-30,98.48064516129033,29.493150684931507,19.495890410958904,56.4986301369863,34.00547945205479
914,2016-12-31,98.49032258064516,29.506849315068493,19.504109589041096,56.5013698630137,33.99452054794521
915,2017-01-01,98.5,29.52054794520548,19.512328767123286,56.50410958904109,33.983561643835614
916,2017-01-02,98.42903225806451,29.534246575342465,19.52054794520548,56.50684931506849,33.97260273972603
917,2017-01-03,98.35806451612903,29.54794520547945,19.528767123287672,56.50958904109589,33.961643835616435
918,2017-01-04,98.28709677419354,29.561643835616437,19.53698630136986,56.512328767123286,33.95068493150685
919,2017-01-05,98.21612903225807,29.575342465753423,19.545205479452054,56.515068493150686,33.93972602739726
920,2017-01-06,98.14516129032258,29.589041095890412,19.553424657534247,56.51780821917808,33.92876712328767
921,2017-01-07,98.0741935483871,29.602739726027398,19.561643835616437,56.52054794520548,33.917808219178085
922,2017-01-08,98.00322580645161,29.616438356164384,19.56986301369863,56.52328767123288,33.90684931506849
923,2017-01-09,97.93225806451613,29.63013698630137,19.578082191780823,56.52602739726027,33.895890410958906
924,2017-01-10,97.86129032258064,29.643835616438356,19.586301369863012,56.52876712328767,33.88493150684931
925,2017-01-11,97.79032258064517,29.65753424657534,19.594520547945205,56.53150684931507,33.87397260273973
926,2017-01-12,97.71935483870968,29.671232876712327,19.602739726027398,56.534246575342465,33.863013698630134
927,2017-01-13,97.64838709677419,29.684931506849317,19.610958904109587,56.536986301369865,33.85205479452055
928,2017-01-14,97.57741935483871,29.698630136986303,19.61917808219178,56.53972602739726,33.84109589041096
929,2017-01-15,97.50645161290322,29.71232876712329,19.627397260273973,56.54246575342466,33.83013698630137
930,2017-01-16,97.43548387096774,29.726027397260275,19.635616438356163,56.54520547945206,33.81917808219178
931,2017-01-17,97.36451612903225,29.73972602739726,19.643835616438356,56.54794520547945,33.80821917808219
932,2017-01-18,97.29354838709678,29.753424657534246,19.65205479452055,56.55068493150685,33.797260273972604
933,2017-01-19,97.22258064516129,29.767123287671232,19.660273972602738,56.553424657534244,33.78630136986301
934,2017-01-20,97.15161290322581,29.78082191780822,19.66849315068493,56.556164383561644,33.775342465753425
935,2017-01-21,97.08064516129032,29.794520547945204,19.676712328767124,56.558904109589044,33.76438356164383
936,2017-01-22,97.00967741935483,29.80821917808219,19.684931506849313,56.56164383561644,33.75342465753425
937,2017-01-23,96.93870967741935,29.821917808219176,19.693150684931506,56.56438356164384,33.74246575342466
938,2017-01-24,96.86774193548386,29.835616438356166,19.7013698630137,56.56712328767123,33.73150684931507
939,2017-01-25,96.79677419354839,29.84931506849315,19.70958904109589,56.56986301369863,33.72054794520548
940,2017-01-26,96.7258064516129,29.863013698630137,19.71780821917808,56.57260273972603,33.70958904109589
941,2017-01-27,96.65483870967742,29.876712328767123,19.726027397260275,56.57534246575342,33.6986301369863
942,2017-01-28,96.58387096774193,29.89041095890411,19.734246575342464,56.57808219178082,33.68767123287671
943,2017-01-29,96.51290322580645,29.904109589041095,19.742465753424657,56.58082191780822,33.676712328767124
944,2017-01-30,96.44193548387096,29.91780821917808,19.75068493150685,56.583561643835615,33.66575342465753
945,2017-01-31,96.37096774193549,29.931506849315067,19.75890410958904,56.586301369863016,33.654794520547945
946,2017-02-01,96.3,29.945205479452056,19.767123287671232,56.58904109589041,33.64383561643836
947,2017-02-02,96.32142857142857,29.958904109589042,19.775342465753425,56.59178082191781,33.632876712328766
948,2017-02-03,96.34285714285714,29.972602739726028,19.783561643835615,56.59452054794521,33.62191780821918
949,2017-02-04,96.36428571428571,29.986301369863014,19.791780821917808,56.5972602739726,33.61095890410959
950,2017-02-05,96.38571428571429,30.0,19.8,56.6,33.6
951,2017-02-06,96.40714285714286,30.013698630136986,19.80821917808219,56.602739726027394,33.58904109589041
952,2017-02-07,96.42857142857143,30.027397260273972,19.816438356164383,56.605479452054794,33.57808219178082
953,2017-02-08,96.45,30.041095890410958,19.824657534246576,56.608219178082194,33.56712328767123
954,2017-02-09,96.47142857142858,30.054794520547944,19.832876712328765,56.61095890410959,33.556164383561644
955,2017-02-10,96.49285714285715,30.06849315068493,19.84109589041096,56.61369863013699,33.54520547945206
956,2017-02-11,96.51428571428572,30.08219178082192,19.84931506849315,56.61643835616438,33.534246575342465
957,2017-02-12,96.53571428571429,30.095890410958905,19.85753424657534,56.61917808219178,33.52328767123288
958,2017-02-13,96.55714285714286,30.10958904109589,19.865753424657534,56.62191780821918,33.512328767123286
959,2017-02-14,96.57857142857144,30.123287671232877,19.873972602739727,56.62465753424657,33.5013698630137
960,2017-02-15,96.6,30.136986301369863,19.882191780821916,56.62739726027397,33.49041095890411
961,2017-02-16,96.62142857142857,30.15068493150685,19.89041095890411,56.63013698630137,33.47945205479452
962,2017-02-17,96.64285714285714,30.164383561643834,19.898630136986302,56.632876712328766,33.468493150684935
963,2017-02-18,96.66428571428571,30.17808219178082,19.90684931506849,56.635616438356166,33.45753424657534
964,2017-02-19,96.68571428571428,30.19178082191781,19.915068493150685,56.63835616438356,33.446575342465756
965,2017-02-20,96.70714285714286,30.205479452054796,19.923287671232877,56.64109589041096,33.43561643835616
966,2017-02-21,96.72857142857143,30.21917808219178,19.931506849315067,56.64383561643836,33.42465753424658
967,2017-02-22,96.75,30.232876712328768,19.93972602739726,56.64657534246575,33.413698630136984
968,2017-02-23,96.77142857142857,30.246575342465754,19.947945205479453,56.64931506849315,33.4027397260274
969,2017-02-24,96.79285714285714,30.26027397260274,19.956164383561642,56.652054794520545,33.391780821917806
970,2017-02-25,96.81428571428572,30.273972602739725,19.964383561643835,56.654794520547945,33.38082191780822
971,2017-02-26,96.83571428571429,30.28767123287671,19.972602739726028,56.657534246575345,33.369863013698634
972,2017-02-27,96.85714285714286,30.301369863013697,19.980821917808218,56.66027397260274,33.35890410958904
973,2017-02-28,96.87857142857143,30.315068493150683,19.98904109589041,56.66301369863014,33.347945205479455
974,2017-03-01,96.9,30.328767123287673,19.997260273972604,56.66575342465753,33.33698630136986
975,2017-03-02,96.90322580645162,30.34246575342466,20.005479452054793,56.66849315068493,33.326027397260276
976,2017-03-03,96.90645161290323,30.356164383561644,20.013698630136986,56.67123287671233,33.31506849315068
977,2017-03-04,96.90967741935485,30.36986301369863,20.02191780821918,56.673972602739724,33.3041095890411
978,2017-03-05,96.91290322580646,30.383561643835616,20.03013698630137,56.676712328767124,33.293150684931504
979,2017-03-06,96.91612903225807,30.397260273972602,20.03835616438356,56.679452054794524,33.28219178082192
980,2017-03-07,96.91935483870968,30.410958904109588,20.046575342465754,56.68219178082192,33.27123287671233
981,2017-03-08,96.92258064516129,30.424657534246574,20.054794520547944,56.68493150684932,33.26027397260274
982,2017-03-09,96.92580645161291,30.438356164383563,20.063013698630137,56.68767123287671,33.24931506849315
983,2017-03-10,96.92903225806452,30.45205479452055,20.07123287671233,56.69041095890411,33.23835616438356
984,2017-03-11,96.93225806451613,30.465753424657535,20.07945205479452,56.69315068493151,33.227397260273975
985,2017-03-12,96.93548387096774,30.47945205479452,20.087671232876712,56.6958904109589,33.21643835616438
986,2017-03-13,96.93870967741935,30.493150684931507,20.095890410958905,56.6986301369863,33.205479452054796
987,2017-03-14,96.94193548387098,30.506849315068493,20.104109589041094,56.701369863013696,33.1945205479452
988,2017-03-15,96.94516129032259,30.52054794520548,20.112328767123287,56.704109589041096,33.18356164383562
989,2017-03-16,96.9483870967742,30.534246575342465,20.12054794520548,56.706849315068496,33.17260273972603
990,2017-03-17,96.95161290322581,30.54794520547945,20.12876712328767,56.70958904109589,33.16164383561644
991,2017-03-18,96.95483870967742,30.561643835616437,20.136986301369863,56.71232876712329,33.15068493150685
992,2017-03-19,96.95806451612903,30.575342465753423,20.145205479452056,56.71506849315068,33.13972602739726
993,2017-03-20,96.96129032258065,30.589041095890412,20.153424657534245,56.71780821917808,33.12876712328767
994,2017-03-21,96.96451612903226,30.602739726027398,20.161643835616438,56.72054794520548,33.11780821917808
995,2017-03-22,96.96774193548387,30.616438356164384,20.16986301369863,56.723287671232875,33.106849315068494
996,2017-03-23,96.97096774193548,30.63013698630137,20.17808219178082,56.726027397260275,33.0958904109589
997,2017-03-24,96.97419354838709,30.643835616438356,20.186301369863013,56.728767123287675,33.084931506849315
998,2017-03-25,96.97741935483872,30.65753424657534,20.194520547945206,56.73150684931507,33.07397260273973
999,2017-03-26,96.98064516129033,30.671232876712327,20.202739726027396,56.73424657534247,33.06301369863014
1000,2017-03-27,96.98387096774194,30.684931506849313,20.21095890410959,56.73698630136986,33.05205479452055
1001,2017-03-28,96.98709677419355,30.698630136986303,20.21917808219178,56.73972602739726,33.04109589041096
1002,2017-03-29,96.99032258064516,30.71232876712329,20.22739726027397,56.74246575342466,33.03013698630137
1003,2017-03-30,96.99354838709678,30.726027397260275,20.235616438356164,56.74520547945205,33.01917808219178
1004,2017-03-31,96.99677419354839,30.73972602739726,20.243835616438357,56.74794520547945,33.00821917808219
1005,2017-04-01,97.0,30.753424657534246,20.252054794520546,56.75068493150685,32.9972602739726
1006,2017-04-02,97.00333333333333,30.767123287671232,20.26027397260274,56.75342465753425,32.986301369863014
1007,2017-04-03,97.00666666666666,30.78082191780822,20.268493150684932,56.75616438356165,32.97534246575343
1008,2017-04-04,97.01,30.794520547945204,20.276712328767122,56.75890410958904,32.964383561643835
1009,2017-04-05,97.01333333333334,30.80821917808219,20.284931506849315,56.76164383561644,32.95342465753425
1010,2017-04-06,97.01666666666667,30.821917808219176,20.293150684931508,56.76438356164383,32.942465753424656
1011,2017-04-07,97.02,30.835616438356166,20.301369863013697,56.76712328767123,32.93150684931507
1012,2017-04-08,97.02333333333333,30.84931506849315,20.30958904109589,56.76986301369863,32.92054794520548
