Date,AAPL_Adj Close,AMZN_Adj Close,BITW_Adj Close,BTC-USD_Adj Close,CL=F_Adj Close,ETH-USD_Adj Close,GLD_Adj Close,GOOG_Adj Close,IEF_Adj Close,META_Adj Close,NFLX_Adj Close,SLV_Adj Close,SVOL_Adj Close,TSLA_Adj Close,UUP_Adj Close,XLF_Adj Close,^DJI_Adj Close,^GSPC_Adj Close,AAPL_Volume,AMZN_Volume,BITW_Volume,BTC-USD_Volume,CL=F_Volume,ETH-USD_Volume,GLD_Volume,GOOG_Volume,IEF_Volume,META_Volume,NFLX_Volume,SLV_Volume,SVOL_Volume,TSLA_Volume,UUP_Volume,XLF_Volume,^DJI_Volume,^GSPC_Volume,^IXIC_Volume
2020-11-25,114.47886657714844,159.2534942626953,,18732.12109375,45.709999084472656,570.6866455078125,169.50999450683594,88.57150268554688,116.06340026855469,275.5899963378906,485.0,21.719999313354492,,191.3333282470703,24.593536376953125,27.20803451538086,29872.470703125,3629.64990234375,76499200.0,75808000.0,,43710357371,417182.0,20088492893,10286600.0,20916000.0,2125500.0,12467000.0,3598600.0,13571300.0,,146790600.0,599100.0,45204600.0,323030000.0,4910440000.0,4448640000.0
2020-11-26,114.47886657714844,159.2534942626953,,17150.623046875,45.709999084472656,518.8011474609375,169.50999450683594,88.57150268554688,116.06340026855469,275.5899963378906,485.0,21.719999313354492,,191.3333282470703,24.593536376953125,27.20803451538086,29872.470703125,3629.64990234375,76499200.0,75808000.0,,61396835737,417182.0,31104004592,10286600.0,20916000.0,2125500.0,12467000.0,3598600.0,13571300.0,,146790600.0,599100.0,45204600.0,323030000.0,4910440000.0,4448640000.0
2020-11-27,115.0313720703125,159.76699829101562,,17108.40234375,45.529998779296875,517.4937133789062,167.7899932861328,89.65950012207031,116.41126251220703,277.80999755859375,491.3599853515625,21.049999237060547,,195.25332641601562,24.543973922729492,27.122295379638672,29910.369140625,3638.35009765625,46691300.0,47858000.0,,38886494645,365128.0,16831105703,10569100.0,17698000.0,2988100.0,7808400.0,2805800.0,19804400.0,,112683300.0,198300.0,26981200.0,177040000.0,2778390000.0,3401830000.0
2020-11-28,115.0313720703125,159.76699829101562,,17717.4140625,45.529998779296875,538.2297973632812,167.7899932861328,89.65950012207031,116.41126251220703,277.80999755859375,491.3599853515625,21.049999237060547,,195.25332641601562,24.543973922729492,27.122295379638672,29910.369140625,3638.35009765625,46691300.0,47858000.0,,32601040734,365128.0,14770243833,10569100.0,17698000.0,2988100.0,7808400.0,2805800.0,19804400.0,,112683300.0,198300.0,26981200.0,177040000.0,2778390000.0,3401830000.0
2020-11-29,115.0313720703125,159.76699829101562,,18177.484375,45.529998779296875,575.758056640625,167.7899932861328,89.65950012207031,116.41126251220703,277.80999755859375,491.3599853515625,21.049999237060547,,195.25332641601562,24.543973922729492,27.122295379638672,29910.369140625,3638.35009765625,46691300.0,47858000.0,,31133957704,365128.0,15017517758,10569100.0,17698000.0,2988100.0,7808400.0,2805800.0,19804400.0,,112683300.0,198300.0,26981200.0,177040000.0,2778390000.0,3401830000.0
2020-11-30,117.45848846435547,158.40199279785156,,19625.8359375,45.34000015258789,614.842529296875,166.6699981689453,88.03700256347656,116.3339614868164,276.9700012207031,490.70001220703125,21.049999237060547,,189.1999969482422,24.603450775146484,26.560224533081055,29638.640625,3621.6298828125,169410200.0,81278000.0,,47728480399,370755.0,20276867833,13210000.0,36476000.0,2390900.0,16693300.0,3530900.0,20580000.0,,189009300.0,435700.0,72524200.0,551350000.0,6308410000.0,7760390000.0
2020-12-01,121.07942962646484,161.00399780273438,,18802.998046875,44.54999923706055,587.3241577148438,170.17999267578125,89.90499877929688,115.7151107788086,286.54998779296875,504.5799865722656,22.299999237060547,,194.9199981689453,24.3853702545166,26.96986961364746,29823.919921875,3662.449951171875,127728200.0,90740000.0,,49633658712,314919.0,27178964465,13533300.0,34738000.0,13902200.0,20738900.0,5052700.0,32621000.0,,120310500.0,980900.0,53972100.0,429510000.0,5418480000.0,6512420000.0
2020-12-02,121.43462371826172,160.17649841308594,,19201.091796875,45.279998779296875,598.3523559570312,171.4600067138672,91.39749908447266,115.52172088623047,287.5199890136719,503.3800048828125,22.329999923706055,,189.60667419433594,24.35563087463379,27.265195846557617,29883.7890625,3669.010009765625,89004200.0,62586000.0,,37387697139,368854.0,16883292129,9199700.0,24440000.0,5578500.0,17361600.0,3028400.0,19383700.0,,143327100.0,1125200.0,57471800.0,385280000.0,5041250000.0,5194960000.0
2020-12-03,121.2964859008789,159.3365020751953,,19445.3984375,45.63999938964844,616.708740234375,172.80999755859375,91.3385009765625,115.83113098144531,281.8500061035156,497.5199890136719,22.43000030517578,,197.7933349609375,24.22676658630371,27.274723052978516,29969.51953125,3666.719970703125,78967600.0,57840000.0,,31930317405,350768.0,16146190946,10457300.0,24546000.0,4484900.0,12921700.0,2826100.0,18680400.0,,127656000.0,1003000.0,49566000.0,405680000.0,5065340000.0,5209980000.0
2020-12-04,120.61571502685547,158.12899780273438,,18699.765625,46.2599983215332,569.3541870117188,172.32000732421875,91.39949798583984,115.37669372558594,279.70001220703125,498.30999755859375,22.479999542236328,,199.67999267578125,24.25650405883789,27.608154296875,30218.259765625,3699.1201171875,78260400.0,58272000.0,,33872388058,335453.0,16337589997,10098600.0,27564000.0,4709100.0,10880300.0,3666200.0,20904000.0,,88203900.0,1834200.0,52713100.0,356590000.0,5099620000.0,5086900000.0
2020-12-05,120.61571502685547,158.12899780273438,,19154.23046875,46.2599983215332,596.595458984375,172.32000732421875,91.39949798583984,115.37669372558594,279.70001220703125,498.30999755859375,22.479999542236328,,199.67999267578125,24.25650405883789,27.608154296875,30218.259765625,3699.1201171875,78260400.0,58272000.0,,27242455064,335453.0,13498010566,10098600.0,27564000.0,4709100.0,10880300.0,3666200.0,20904000.0,,88203900.0,1834200.0,52713100.0,356590000.0,5099620000.0,5086900000.0
2020-12-06,120.61571502685547,158.12899780273438,,19345.12109375,46.2599983215332,601.9089965820312,172.32000732421875,91.39949798583984,115.37669372558594,279.70001220703125,498.30999755859375,22.479999542236328,,199.67999267578125,24.25650405883789,27.608154296875,30218.259765625,3699.1201171875,78260400.0,58272000.0,,25293775714,335453.0,11290893016,10098600.0,27564000.0,4709100.0,10880300.0,3666200.0,20904000.0,,88203900.0,1834200.0,52713100.0,356590000.0,5099620000.0,5086900000.0
2020-12-07,122.09566497802734,157.89999389648438,,19191.630859375,45.7599983215332,591.8433837890625,174.88999938964844,90.9739990234375,115.73446655273438,285.5799865722656,515.780029296875,22.81999969482422,,213.9199981689453,24.29615592956543,27.41762351989746,30069.7890625,3691.9599609375,86712000.0,55026000.0,,26896357742,348871.0,10720480962,10555100.0,26418000.0,4441600.0,13007700.0,4289300.0,28112500.0,,168929100.0,896900.0,34631600.0,365810000.0,4804500000.0,4771820000.0
2020-12-08,122.71723175048828,158.864501953125,,18321.14453125,45.599998474121094,554.8277587890625,175.5,90.92749786376953,115.8504867553711,283.3999938964844,512.6599731445312,22.81999969482422,,216.6266632080078,24.32589340209961,27.40809440612793,30173.880859375,3702.25,82225500.0,65726000.0,,31692288756,332641.0,14398919320,6348400.0,21926000.0,4735700.0,10747700.0,4229000.0,16554600.0,,192795000.0,612100.0,31628500.0,311190000.0,4584390000.0,4809480000.0
2020-12-09,120.1520004272461,155.2100067138672,,18553.916015625,45.52000045776367,573.4791259765625,172.5,89.20649719238281,115.68608093261719,277.9200134277344,493.6000061035156,22.229999542236328,,201.4933319091797,24.335805892944336,27.34140968322754,30068.810546875,3672.820068359375,115089200.0,82016000.0,,34420373071,434976.0,15855915840,10743200.0,30152000.0,3444100.0,25189700.0,4178800.0,31349900.0,,213873600.0,518700.0,47589600.0,380520000.0,5232800000.0,5168450000.0
2020-12-10,121.59248352050781,155.07449340820312,36.400001525878906,18264.9921875,46.779998779296875,559.6785278320312,172.1699981689453,88.7665023803711,115.94717407226562,277.1199951171875,501.0899963378906,22.31999969482422,,209.02333068847656,24.266416549682617,27.389039993286133,29999.259765625,3668.10009765625,81312200.0,60604000.0,878400.0,25547132265,447529.0,11672582040,6564000.0,27256000.0,3557600.0,20065100.0,3018200.0,13565700.0,,201249600.0,608700.0,41298300.0,325550000.0,4658480000.0,4518580000.0
2020-12-11,120.77357482910156,155.8209991455078,38.47999954223633,18058.904296875,46.56999969482422,545.79736328125,172.49000549316406,89.0885009765625,116.17925262451172,273.54998779296875,503.2200012207031,22.260000228881836,,203.3300018310547,24.32589340209961,27.112768173217773,30046.369140625,3663.4599609375,86939800.0,61294000.0,537000.0,27919640985,367305.0,11098819124,6084800.0,24414000.0,4336600.0,14391400.0,3210900.0,10762000.0,,139425000.0,1017700.0,48216300.0,393870000.0,4375470000.0,4292680000.0
2020-12-12,120.77357482910156,155.8209991455078,38.47999954223633,18803.65625,46.56999969482422,568.5673217773438,172.49000549316406,89.0885009765625,116.17925262451172,273.54998779296875,503.2200012207031,22.260000228881836,,203.3300018310547,24.32589340209961,27.112768173217773,30046.369140625,3663.4599609375,86939800.0,61294000.0,537000.0,21752580802,367305.0,8534557897,6084800.0,24414000.0,4336600.0,14391400.0,3210900.0,10762000.0,,139425000.0,1017700.0,48216300.0,393870000.0,4375470000.0,4292680000.0
2020-12-13,120.77357482910156,155.8209991455078,38.47999954223633,19142.3828125,46.56999969482422,589.6632080078125,172.49000549316406,89.0885009765625,116.17925262451172,273.54998779296875,503.2200012207031,22.260000228881836,,203.3300018310547,24.32589340209961,27.112768173217773,30046.369140625,3663.4599609375,86939800.0,61294000.0,537000.0,25450468637,367305.0,9070377862,6084800.0,24414000.0,4336600.0,14391400.0,3210900.0,10762000.0,,139425000.0,1017700.0,48216300.0,393870000.0,4375470000.0,4292680000.0
2020-12-14,120.1520004272461,157.84849548339844,59.79999923706055,19246.64453125,46.9900016784668,586.0111694335938,171.5399932861328,88.00299835205078,116.11157989501953,274.19000244140625,522.4199829101562,22.15999984741211,,213.27667236328125,24.25650405883789,26.798389434814453,29861.55078125,3647.489990234375,79184500.0,83116000.0,703700.0,22473997681,403543.0,8125837102,7644400.0,32004000.0,2870600.0,16376900.0,5770400.0,16111100.0,,156121800.0,455400.0,38302900.0,371980000.0,4623850000.0,4491930000.0
2020-12-15,126.17044067382812,158.25599670410156,81.5,19417.076171875,47.619998931884766,589.3555908203125,173.94000244140625,88.38849639892578,115.99552154541016,275.54998779296875,519.780029296875,22.799999237060547,,211.0833282470703,24.177202224731445,27.25567054748535,30199.310546875,3694.6201171875,157243700.0,66390000.0,770300.0,26741982541,311169.0,9326645840,6840500.0,29646000.0,2889200.0,23979500.0,3394900.0,17245200.0,,135214500.0,853900.0,38604200.0,417770000.0,4387080000.0,4423650000.0
2020-12-16,126.10137939453125,162.04800415039062,139.00999450683594,21310.59765625,47.81999969482422,636.1818237304688,174.89999389648438,88.1500015258789,115.8988265991211,275.6700134277344,524.8300170898438,23.6200008392334,,207.58999633789062,24.147464752197266,27.303302764892578,30154.5390625,3701.169921875,98208600.0,88552000.0,800900.0,44409011479,275331.0,15817248373,8174700.0,30270000.0,5058400.0,15885000.0,3682400.0,45978800.0,,126287400.0,749800.0,55602800.0,344590000.0,4067040000.0,4592700000.0
2020-12-17,126.97947692871094,161.8040008544922,93.0,22805.162109375,48.36000061035156,642.8689575195312,176.74000549316406,87.3949966430664,115.81465148925781,274.4800109863281,532.9000244140625,24.149999618530273,,218.63333129882812,24.018596649169922,27.379514694213867,30303.369140625,3722.47998046875,94359800.0,69486000.0,1216500.0,71378606374,96536.0,25479532147,9475800.0,32494000.0,3233200.0,16377800.0,3193400.0,39546200.0,,168810300.0,922000.0,38510900.0,345530000.0,4192810000.0,5029830000.0
2020-12-18,124.9667739868164,160.08250427246094,69.06999969482422,23137.9609375,49.099998474121094,654.8119506835938,176.44000244140625,86.55049896240234,115.71790313720703,276.3999938964844,534.4500122070312,23.959999084472656,,231.6666717529297,24.048336029052734,27.141347885131836,30179.05078125,3709.409912109375,192541500.0,119914000.0,683900.0,40387896275,83711.0,15756303983,6789900.0,80328000.0,3189500.0,26693200.0,4502700.0,29676300.0,,666378600.0,898400.0,56080100.0,782070000.0,7097100000.0,7125800000.0
2020-12-19,124.9667739868164,160.08250427246094,69.06999969482422,23869.83203125,49.099998474121094,659.2979125976562,176.44000244140625,86.55049896240234,115.71790313720703,276.3999938964844,534.4500122070312,23.959999084472656,,231.6666717529297,24.048336029052734,27.141347885131836,30179.05078125,3709.409912109375,192541500.0,119914000.0,683900.0,38487546580,83711.0,12830893778,6789900.0,80328000.0,3189500.0,26693200.0,4502700.0,29676300.0,,666378600.0,898400.0,56080100.0,782070000.0,7097100000.0,7125800000.0
2020-12-20,124.9667739868164,160.08250427246094,69.06999969482422,23477.294921875,49.099998474121094,638.2908325195312,176.44000244140625,86.55049896240234,115.71790313720703,276.3999938964844,534.4500122070312,23.959999084472656,,231.6666717529297,24.048336029052734,27.141347885131836,30179.05078125,3709.409912109375,192541500.0,119914000.0,683900.0,37844228422,83711.0,13375855442,6789900.0,80328000.0,3189500.0,26693200.0,4502700.0,29676300.0,,666378600.0,898400.0,56080100.0,782070000.0,7097100000.0,7125800000.0
2020-12-21,126.51576232910156,160.3090057373047,84.4800033569336,22803.08203125,47.7400016784668,609.81787109375,175.8800048828125,86.96849822998047,115.79530334472656,272.7900085449219,528.9099731445312,24.3799991607666,,216.6199951171875,24.097898483276367,27.507217407226562,30216.44921875,3694.919921875,121251600.0,76736000.0,338000.0,45852713981,478098.0,14419493621,8168900.0,36568000.0,2850500.0,16553700.0,3894000.0,44728900.0,,174135900.0,618900.0,77688100.0,437480000.0,4748580000.0,5192860000.0
2020-12-22,130.1169891357422,160.3260040283203,92.80000305175781,23783.029296875,47.02000045776367,634.8541870117188,174.49000549316406,86.17500305175781,115.98880767822266,267.0899963378906,527.3300170898438,23.43000030517578,,213.44667053222656,24.22676658630371,27.23904037475586,30015.509765625,3687.260009765625,168904800.0,47388000.0,218100.0,44171632681,295737.0,14745890080,9442400.0,18734000.0,3688500.0,17312900.0,1906600.0,41845300.0,,155148000.0,1401500.0,42317900.0,388810000.0,4053310000.0,5811850000.0
2020-12-23,129.20928955078125,159.2635040283203,83.0,23241.345703125,48.119998931884766,583.714599609375,175.64999389648438,86.61900329589844,115.74691009521484,268.1099853515625,514.47998046875,23.799999237060547,,215.32666015625,24.117725372314453,27.689193725585938,30129.830078125,3690.010009765625,88223700.0,41876000.0,196500.0,51146161904,344306.0,15261413038,6542800.0,20676000.0,3047100.0,14329000.0,2393200.0,24702500.0,,99519000.0,758600.0,52681400.0,274050000.0,3779160000.0,7100250000.0
2020-12-24,130.20578002929688,158.63450622558594,73.0,23735.94921875,48.22999954223633,611.607177734375,176.35000610351562,86.94249725341797,115.91142272949219,267.3999938964844,513.969970703125,23.959999084472656,,220.58999633789062,24.137550354003906,27.727506637573242,30199.869140625,3703.06005859375,54930100.0,29038000.0,183800.0,41080759713,167390.0,14317413703,3695400.0,6936000.0,1529300.0,6702000.0,1144000.0,10558600.0,,68596800.0,280500.0,16071000.0,145570000.0,1883780000.0,3305960000.0
2020-12-25,130.20578002929688,158.63450622558594,73.0,24664.791015625,48.22999954223633,626.4107055664062,176.35000610351562,86.94249725341797,115.91142272949219,267.3999938964844,513.969970703125,23.959999084472656,,220.58999633789062,24.137550354003906,27.727506637573242,30199.869140625,3703.06005859375,54930100.0,29038000.0,183800.0,42068395846,167390.0,13520927700,3695400.0,6936000.0,1529300.0,6702000.0,1144000.0,10558600.0,,68596800.0,280500.0,16071000.0,145570000.0,1883780000.0,3305960000.0
2020-12-26,130.20578002929688,158.63450622558594,73.0,26437.037109375,48.22999954223633,635.8358154296875,176.35000610351562,86.94249725341797,115.91142272949219,267.3999938964844,513.969970703125,23.959999084472656,,220.58999633789062,24.137550354003906,27.727506637573242,30199.869140625,3703.06005859375,54930100.0,29038000.0,183800.0,48332647295,167390.0,14761125202,3695400.0,6936000.0,1529300.0,6702000.0,1144000.0,10558600.0,,68596800.0,280500.0,16071000.0,145570000.0,1883780000.0,3305960000.0
2020-12-27,130.20578002929688,158.63450622558594,73.0,26272.294921875,48.22999954223633,682.642333984375,176.35000610351562,86.94249725341797,115.91142272949219,267.3999938964844,513.969970703125,23.959999084472656,,220.58999633789062,24.137550354003906,27.727506637573242,30199.869140625,3703.06005859375,54930100.0,29038000.0,183800.0,66479895605,167390.0,26093552821,3695400.0,6936000.0,1529300.0,6702000.0,1144000.0,10558600.0,,68596800.0,280500.0,16071000.0,145570000.0,1883780000.0,3305960000.0
2020-12-28,134.8626708984375,164.197998046875,73.98999786376953,27084.80859375,47.619998931884766,730.3973388671875,175.7100067138672,88.80449676513672,115.92108917236328,277.0,519.1199951171875,24.43000030517578,,221.22999572753906,24.137550354003906,27.861589431762695,30403.970703125,3735.360107421875,124486200.0,113736000.0,222800.0,49056742893,238462.0,24222565862,7778700.0,27860000.0,3677500.0,23299700.0,2891900.0,29575600.0,,96835800.0,1036100.0,32824800.0,302490000.0,3535460000.0,5109140000.0
2020-12-29,133.0670166015625,166.10000610351562,68.0,27362.4375,48.0,731.5201416015625,176.35000610351562,87.93599700927734,115.9017333984375,276.7799987792969,530.8699951171875,24.389999389648438,,221.99667358398438,24.05824851989746,27.765817642211914,30335.669921875,3727.0400390625,121047300.0,97458000.0,278700.0,45265946774,213778.0,18710683199,5983700.0,25988000.0,2157300.0,16383000.0,4022400.0,23871500.0,,68732400.0,1444700.0,23607000.0,357610000.0,3393290000.0,4726920000.0
