,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,High,High,High,High,High,High,High,High,High,High,High,High,High,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume
2021-01-16,36178.140625,,,,1233.53759765625,,,,,,,,,36178.140625,,,,1233.53759765625,,,,,,,,,37864.3671875,,,,1290.0535888671875,,,,,,,,,35633.5546875,,,,1157.623779296875,,,,,,,,,36821.6484375,,,,1171.443115234375,,,,,,,,,57706187875.0,,,,32319240157.0,,,,,,,,
2021-01-17,35791.27734375,,,,1230.1722412109375,,,,,,,,,35791.27734375,,,,1230.1722412109375,,,,,,,,,36722.3515625,,,,1265.6446533203125,,,,,,,,,34069.3203125,,,,1174.3885498046875,,,,,,,,,36163.6484375,,,,1233.453369140625,,,,,,,,,52359854336.0,,,,29258032819.0,,,,,,,,
2021-01-18,36630.07421875,,,,1257.279541015625,1.2068113088607788,,,,,,,,36630.07421875,,,,1257.279541015625,1.2068113088607788,,,,,,,,37299.28515625,,,,1259.4500732421875,1.2086198329925537,,,,,,,,34883.84375,,,,1187.31103515625,1.205545425415039,,,,,,,,35792.23828125,,,,1230.313232421875,1.206723928451538,,,,,,,,49511702429.0,,,,25817455560.0,0.0,,,,,,,
2021-01-19,36069.8046875,52.97999954223633,,3790.5,1377.2958984375,1.207729458808899,172.5800018310547,12985.5,23.3799991607666,29.71009635925293,723.3419799804688,1.0920000076293945,23.239999771118164,36069.8046875,52.97999954223633,,3790.5,1377.2958984375,1.207729458808899,172.5800018310547,12985.5,23.3799991607666,31.020000457763672,723.3419799804688,1.0920000076293945,23.239999771118164,37755.890625,53.130001068115234,,3797.0,1432.300048828125,1.2144912481307983,172.85000610351562,13032.75,23.520000457763672,31.18000030517578,725.7139892578125,1.1180000305175781,23.559999465942383,36069.8046875,51.7599983215332,,3740.5,1254.52294921875,1.2078461647033691,171.9199981689453,12727.0,23.219999313354492,30.829999923706055,723.3419799804688,1.0889999866485596,22.530000686645508,36642.234375,52.0,,3750.0,1257.4345703125,1.2078461647033691,172.7100067138672,12774.25,23.479999542236328,31.100000381469727,725.7139892578125,1.1130000352859497,23.030000686645508,57244195486.0,125964.0,,1315580.0,47195935190.0,0.0,7485700.0,481603.0,26077100.0,97457200.0,0.0,0.0,0.0
2021-01-20,35547.75,53.2400016784668,,3845.0,1382.2740478515625,1.2138868570327759,175.38999938964844,13294.25,24.010000228881836,29.585582733154297,702.9769897460938,1.090000033378601,21.579999923706055,35547.75,53.2400016784668,,3845.0,1382.2740478515625,1.2138868570327759,175.38999938964844,13294.25,24.010000228881836,30.889999389648438,702.9769897460938,1.090000033378601,21.579999923706055,36378.328125,53.790000915527344,,3852.5,1405.744140625,1.2160005569458008,175.47000122070312,13327.0,24.049999237060547,31.1200008392334,703.0969848632812,1.1059999465942383,22.860000610351562,33570.4765625,53.04999923706055,,3788.5,1243.2999267578125,1.207773208618164,173.82000732421875,13017.0,23.6200008392334,30.780000686645508,691.6900024414062,1.0870000123977661,21.3700008392334,36050.11328125,53.130001068115234,,3796.75,1375.2484130859375,1.2139458656311035,174.3699951171875,13030.0,23.649999618530273,31.1200008392334,694.4199829101562,1.1059999465942383,22.81999969482422,66834573161.0,400301.0,,1248787.0,46784030909.0,0.0,9456000.0,438765.0,26653500.0,56113100.0,0.0,0.0,0.0
2021-01-21,30825.69921875,53.130001068115234,,3846.0,1121.5709228515625,1.2115631103515625,175.27999877929688,13395.5,24.149999618530273,29.269519805908203,601.2880249023438,1.1089999675750732,21.31999969482422,30825.69921875,53.130001068115234,,3846.0,1121.5709228515625,1.2115631103515625,175.27999877929688,13395.5,24.149999618530273,30.559999465942383,601.2880249023438,1.1089999675750732,21.31999969482422,35552.6796875,53.40999984741211,,3859.75,1382.6844482421875,1.2171964645385742,175.50999450683594,13423.5,24.209999084472656,30.93000030517578,601.7789916992188,1.1230000257492065,22.219999313354492,30250.75,52.75,,3836.5,1098.4761962890625,1.2109909057617188,174.50999450683594,13283.25,23.84000015258789,30.559999465942383,601.2880249023438,1.0959999561309814,21.09000015258789,35549.3984375,52.93000030517578,,3841.5,1382.6844482421875,1.211533784866333,175.11000061035156,13288.5,24.010000228881836,30.8700008392334,601.7789916992188,1.1019999980926514,21.34000015258789,75643067688.0,352397.0,,1068271.0,45932464754.0,0.0,7246800.0,421922.0,19571500.0,43713800.0,0.0,0.0,0.0
2021-01-22,33005.76171875,52.27000045776367,,3834.25,1236.51220703125,1.2166293859481812,173.89999389648438,13361.5,23.65999984741211,29.058809280395508,,1.090999960899353,21.90999984741211,33005.76171875,52.27000045776367,,3834.25,1236.51220703125,1.2166293859481812,173.89999389648438,13361.5,23.65999984741211,30.34000015258789,,1.090999960899353,21.90999984741211,33811.8515625,53.15999984741211,,3849.0,1271.6876220703125,1.2188003063201904,174.2899932861328,13402.25,23.780000686645508,30.459999084472656,,1.1009999513626099,23.729999542236328,28953.373046875,51.439998626708984,,3813.25,1046.5965576171875,1.2151997089385986,172.35000610351562,13300.25,23.3799991607666,30.200000762939453,,1.0820000171661377,21.270000457763672,30817.625,53.099998474121094,,3846.75,1118.8890380859375,1.2166190147399902,172.88999938964844,13394.0,23.520000457763672,30.25,,1.0870000123977661,22.239999771118164,77207272511.0,437484.0,,1186856.0,43918338506.0,0.0,7269600.0,407706.0,19320600.0,37928000.0,,0.0,0.0
2021-01-23,32067.642578125,,,,1230.9906005859375,,,,,,,,,32067.642578125,,,,1230.9906005859375,,,,,,,,,33360.9765625,,,,1272.151123046875,,,,,,,,,31493.16015625,,,,1200.893310546875,,,,,,,,,32985.7578125,,,,1235.2679443359375,,,,,,,,,48354737975.0,,,,27253895441.0,,,,,,,,
2021-01-24,32289.37890625,,,,1391.609375,,,,,,,,,32289.37890625,,,,1391.609375,,,,,,,,,32944.0078125,,,,1395.111328125,,,,,,,,,31106.685546875,,,,1225.2740478515625,,,,,,,,,32064.376953125,,,,1231.2105712890625,,,,,,,,,48643830599.0,,,,36418163554.0,,,,,,,,
2021-01-25,32366.392578125,52.77000045776367,,3848.5,1324.414794921875,1.216944694519043,174.0500030517578,13475.5,23.549999237060547,28.848100662231445,654.4819946289062,1.0399999618530273,23.190000534057617,32366.392578125,52.77000045776367,,3848.5,1324.414794921875,1.216944694519043,174.0500030517578,13475.5,23.549999237060547,30.1200008392334,654.4819946289062,1.0399999618530273,23.190000534057617,34802.7421875,52.95000076293945,,3853.25,1467.784912109375,1.218599796295166,174.9600067138672,13554.5,23.889999389648438,30.15999984741211,656.666015625,1.0700000524520874,26.6299991607666,32087.787109375,51.81999969482422,,3788.5,1304.9739990234375,1.2117246389389038,173.19000244140625,13189.0,23.3700008392334,29.739999771118164,645.5180053710938,1.034999966621399,22.200000762939453,32285.798828125,52.16999816894531,,3835.5,1390.639892578125,1.2168558835983276,174.82000732421875,13370.0,23.84000015258789,30.040000915527344,649.8280029296875,1.0670000314712524,22.309999465942383,59897054838.0,349076.0,,1763898.0,43565777745.0,0.0,5936800.0,663844.0,22030500.0,68321500.0,0.0,0.0,0.0
2021-01-26,32569.849609375,52.61000061035156,,3842.5,1357.05810546875,1.214624047279358,173.6199951171875,13485.5,23.649999618530273,28.61823272705078,651.1339721679688,1.0399999618530273,23.020000457763672,32569.849609375,52.61000061035156,,3842.5,1357.05810546875,1.214624047279358,173.6199951171875,13485.5,23.649999618530273,29.8799991607666,651.1339721679688,1.0399999618530273,23.020000457763672,32794.55078125,53.25,,3862.25,1376.0850830078125,1.2175003290176392,174.25999450683594,13599.75,23.829999923706055,30.280000686645508,651.219970703125,1.0499999523162842,23.940000534057617,31030.265625,52.290000915527344,,3821.5,1253.34033203125,1.2108443975448608,173.4199981689453,13380.25,23.549999237060547,29.860000610351562,649.4190063476562,1.0329999923706055,22.549999237060547,32358.61328125,52.90999984741211,,3845.0,1323.74169921875,1.2143291234970093,173.97999572753906,13459.75,23.649999618530273,30.239999771118164,649.4190063476562,1.0479999780654907,23.90999984741211,60255421470.0,314538.0,,1172461.0,41572917750.0,0.0,4685600.0,502390.0,13923900.0,55504600.0,0.0,0.0,0.0
2021-01-27,30432.546875,52.849998474121094,,3744.25,1253.1871337890625,1.216299295425415,172.52000427246094,13105.5,23.420000076293945,27.775394439697266,610.18701171875,1.0140000581741333,37.209999084472656,30432.546875,52.849998474121094,,3744.25,1253.1871337890625,1.216299295425415,172.52000427246094,13105.5,23.420000076293945,29.0,610.18701171875,1.0140000581741333,37.209999084472656,32564.029296875,53.29999923706055,,3853.0,1368.0740966796875,1.2171372175216675,173.52000427246094,13586.5,23.6200008392334,29.5,624.5349731445312,1.0230000019073486,37.209999084472656,29367.138671875,51.849998474121094,,3706.5,1215.311279296875,1.2061998844146729,171.66000366210938,12884.75,22.940000534057617,28.940000534057617,610.0830078125,1.0010000467300415,23.709999084472656,32564.029296875,52.7599983215332,,3845.25,1358.3333740234375,1.2163230180740356,172.92999267578125,13551.0,23.34000015258789,29.469999313354492,624.1539916992188,1.0230000019073486,23.81999969482422,62576762015.0,442376.0,,2572020.0,39394416990.0,0.0,9036500.0,786471.0,36774400.0,84059200.0,0.0,0.0,0.0
2021-01-28,33466.09765625,52.34000015258789,,3779.25,1332.4921875,1.2105072736740112,172.67999267578125,13186.0,24.719999313354492,28.292593002319336,676.8289794921875,1.0570000410079956,30.209999084472656,33466.09765625,52.34000015258789,,3779.25,1332.4921875,1.2105072736740112,172.67999267578125,13186.0,24.719999313354492,29.540000915527344,676.8289794921875,1.0570000410079956,30.209999084472656,33858.3125,53.58000183105469,,3823.5,1356.2886962890625,1.214399814605713,174.72999572753906,13394.0,25.100000381469727,29.8799991607666,678.6190185546875,1.0700000524520874,36.290000915527344,30023.20703125,52.040000915527344,,3703.5,1226.1739501953125,1.2082401514053345,172.0399932861328,12906.25,23.829999923706055,29.280000686645508,671.0079956054688,1.0080000162124634,27.389999389648438,30441.041015625,52.650001525878906,,3735.25,1251.27978515625,1.2104778289794922,174.27999877929688,13052.5,24.530000686645508,29.3700008392334,671.0830078125,1.0080000162124634,33.25,76517157706.0,411406.0,,2149910.0,34637234789.0,0.0,9392400.0,623570.0,152066900.0,62985900.0,0.0,0.0,0.0
2021-01-29,34316.38671875,52.20000076293945,,3705.25,1382.5228271484375,1.2120037078857422,172.61000061035156,12911.25,24.989999771118164,27.727508544921875,699.2589721679688,1.093000054359436,33.09000015258789,34316.38671875,52.20000076293945,,3705.25,1382.5228271484375,1.2120037078857422,172.61000061035156,12911.25,24.989999771118164,28.950000762939453,699.2589721679688,1.093000054359436,33.09000015258789,38406.26171875,53.25,,3777.25,1428.981201171875,1.2157005071640015,175.16000366210938,13188.0,25.479999542236328,29.540000915527344,757.2160034179688,1.1050000190734863,37.5099983215332,32064.814453125,51.93000030517578,,3685.5,1292.2401123046875,1.2095993757247925,172.61000061035156,12829.0,24.780000686645508,28.81999969482422,647.6749877929688,1.065999984741211,29.239999771118164,34318.671875,52.150001525878906,,3770.25,1369.0867919921875,1.212135910987854,174.8699951171875,13156.0,25.309999465942383,29.459999084472656,671.0830078125,1.0839999914169312,35.15999984741211,117894572511.0,410914.0,,2691820.0,53611955259.0,0.0,11252800.0,738848.0,113552000.0,78260700.0,0.0,0.0,0.0
2021-01-30,34269.5234375,,,,1376.115478515625,,,,,,,,,34269.5234375,,,,1376.115478515625,,,,,,,,,34834.70703125,,,,1402.3997802734375,,,,,,,,,32940.1875,,,,1328.529052734375,,,,,,,,,34295.93359375,,,,1382.23193359375,,,,,,,,,65141828798.0,,,,30616574234.0,,,,,,,,
2021-01-31,33114.359375,,,,1314.9862060546875,,,,,,,,,33114.359375,,,,1314.9862060546875,,,,,,,,,34288.33203125,,,,1378.916015625,,,,,,,,,32270.17578125,,,,1288.5015869140625,,,,,,,,,34270.87890625,,,,1376.8236083984375,,,,,,,,,52754542671.0,,,,25198853581.0,,,,,,,,
2021-02-01,33537.17578125,53.54999923706055,,3765.75,1369.04052734375,1.2123857736587524,174.22999572753906,13236.5,26.760000228881836,28.091459274291992,678.3170166015625,1.0770000219345093,30.239999771118164,33537.17578125,53.54999923706055,,3765.75,1369.04052734375,1.2123857736587524,174.22999572753906,13236.5,26.760000228881836,29.329999923706055,678.3170166015625,1.0770000219345093,30.239999771118164,34638.21484375,53.7400016784668,,3777.0,1373.8458251953125,1.2136069536209106,175.25999450683594,13271.5,27.979999542236328,29.3700008392334,680.0,1.0880000591278076,33.959999084472656,32384.228515625,51.63999938964844,,3656.5,1274.3577880859375,1.2069132328033447,174.05999755859375,12727.25,26.100000381469727,29.020000457763672,678.3170166015625,1.059999942779541,29.030000686645508,33114.578125,51.9900016784668,,3692.25,1314.855224609375,1.2122827768325806,175.02000427246094,12849.0,27.760000228881836,29.270000457763672,679.5540161132812,1.0789999961853027,31.450000762939453,61400400660.0,416067.0,,1687396.0,29210670920.0,0.0,9105500.0,549549.0,280615000.0,41947400.0,0.0,0.0,0.0
2021-02-02,35510.2890625,54.7599983215332,,3818.25,1515.1937255859375,1.2068694829940796,172.11000061035156,13449.0,24.540000915527344,28.7714786529541,726.5989990234375,1.1050000190734863,25.559999465942383,35510.2890625,54.7599983215332,,3818.25,1515.1937255859375,1.2068694829940796,172.11000061035156,13449.0,24.540000915527344,30.040000915527344,726.5989990234375,1.1050000190734863,25.559999465942383,35896.8828125,55.2599983215332,,3835.75,1542.990966796875,1.208795189857483,172.52999877929688,13509.75,25.549999237060547,30.190000534057617,728.8679809570312,1.1169999837875366,28.079999923706055,33489.21875,53.45000076293945,,3760.0,1362.771240234375,1.2018364667892456,171.50999450683594,13230.5,24.40999984741211,29.65999984741211,726.5989990234375,1.0959999561309814,25.309999465942383,33533.19921875,53.47999954223633,,3764.75,1369.505126953125,1.2067675590515137,172.49000549316406,13232.5,25.540000915527344,29.670000076293945,728.8679809570312,1.1100000143051147,28.010000228881836,63088585433.0,463718.0,,1419765.0,45437142801.0,0.0,7221700.0,491671.0,124327400.0,54263000.0,0.0,0.0,0.0
2021-02-03,37472.08984375,55.689998626708984,,3823.5,1660.9095458984375,1.203905463218689,171.85000610351562,13394.25,24.93000030517578,28.934297561645508,763.9619750976562,1.13100004196167,22.90999984741211,37472.08984375,55.689998626708984,,3823.5,1660.9095458984375,1.203905463218689,171.85000610351562,13394.25,24.93000030517578,30.209999084472656,763.9619750976562,1.13100004196167,22.90999984741211,37480.1875,56.33000183105469,,3843.5,1660.9095458984375,1.204999327659607,172.58999633789062,13584.5,25.100000381469727,30.219999313354492,763.9619750976562,1.1319999694824219,25.43000030517578,35443.984375,54.810001373291016,,3807.75,1510.01025390625,1.200494647026062,171.5,13386.75,24.790000915527344,29.940000534057617,763.3519897460938,1.1130000352859497,22.90999984741211,35510.8203125,55.04999923706055,,3829.5,1514.7696533203125,1.203905463218689,172.36000061035156,13506.0,25.0,30.0,763.3519897460938,1.1239999532699585,24.59000015258789,61166818159.0,448693.0,,1285692.0,41874566399.0,0.0,4658100.0,499098.0,54593300.0,46195200.0,0.0,0.0,0.0
2021-02-04,36926.06640625,56.22999954223633,,3864.5,1594.7626953125,1.2042388916015625,168.14999389648438,13547.5,24.479999542236328,29.576005935668945,758.3179931640625,1.1390000581741333,21.770000457763672,36926.06640625,56.22999954223633,,3864.5,1594.7626953125,1.2042388916015625,168.14999389648438,13547.5,24.479999542236328,30.8799991607666,758.3179931640625,1.1390000581741333,21.770000457763672,38592.17578125,56.58000183105469,,3869.75,1689.1866455078125,1.2043839693069458,168.39999389648438,13568.75,24.540000915527344,30.889999389648438,758.3179931640625,1.1619999408721924,23.440000534057617,36317.5,55.29999923706055,,3811.25,1561.853515625,1.1967161893844604,167.33999633789062,13345.25,24.059999465942383,30.299999237060547,756.552001953125,1.1360000371932983,21.68000030517578,37475.10546875,55.959999084472656,,3832.75,1661.170166015625,1.2041809558868408,168.2899932861328,13429.5,24.3799991607666,30.309999465942383,756.552001953125,1.1460000276565552,23.440000534057617,68838074392.0,381404.0,,1136404.0,44396871836.0,0.0,13736600.0,408023.0,51529200.0,63061800.0,0.0,0.0,0.0
2021-02-05,38144.30859375,56.849998474121094,,3880.25,1718.65087890625,1.1966731548309326,169.80999755859375,13598.0,24.950000762939453,29.585582733154297,785.64599609375,1.1699999570846558,20.8700008392334,38144.30859375,56.849998474121094,,3880.25,1718.65087890625,1.1966731548309326,169.80999755859375,13598.0,24.950000762939453,30.889999389648438,785.64599609375,1.1699999570846558,20.8700008392334,38225.90625,57.290000915527344,,3888.25,1756.510986328125,1.2039779424667358,170.17999267578125,13638.5,25.139999389648438,31.1299991607666,792.2780151367188,1.187999963760376,22.15999984741211,36658.76171875,56.43000030517578,,3860.0,1594.7933349609375,1.1953572034835815,168.6699981689453,13519.5,24.649999618530273,30.81999969482422,751.6710205078125,1.1360000371932983,20.860000610351562,36931.546875,56.459999084472656,,3864.25,1594.7933349609375,1.1967447996139526,168.99000549316406,13560.0,24.739999771118164,31.100000381469727,756.552001953125,1.1720000505447388,21.989999771118164,58598066402.0,400833.0,,1138874.0,40108628454.0,0.0,6538500.0,431935.0,33704000.0,38461900.0,0.0,0.0,0.0
2021-02-06,39266.01171875,,,,1677.8468017578125,,,,,,,,,39266.01171875,,,,1677.8468017578125,,,,,,,,,40846.546875,,,,1738.314453125,,,,,,,,,38138.38671875,,,,1649.0687255859375,,,,,,,,,38138.38671875,,,,1717.7974853515625,,,,,,,,,71326033653.0,,,,39873420648.0,,,,,,,,
